Thermal hotspots for TSA and Hearne Texas on Thermals.KK7 CSV format
30.87925,-96.62167,87,100
30.41137,-97.44186,162,99
30.78019,-96.77651,147,86
30.80939,-96.72226,133,86
30.9093,-96.64811,85,81
30.85125,-96.6457,86,78
31.25008,-96.63403,146,77
30.83681,-96.68381,109,76
30.96437,-96.55884,118,74
31.15817,-96.31611,107,73
30.32606,-95.80833,100,72
30.93875,-96.56777,127,70
30.86216,-96.62098,86,99
30.85921,-96.66012,84,73
30.86834,-96.61274,85,66
30.8707,-96.62613,88,58
32.324161530, -97.039894104, 200,  1
32.380264282, -97.079566956, 300,  2
32.581195831, -96.719421387, 100,  3
31.916921616, -97.204803467, 500,  4
32.456172943, -96.911354065, 1000, 5
32.389057159, -97.013374329, 10, 1
32.390254974, -97.011375427, 50, 1
